1363,IBM,65.32
1364,IBM,65.32
1365,IBM,65.32
1366,IBM,65.32
1367,IBM,65.32
1368,IBM,65.32
1369,IBM,65.32
1370,IBM,65.32
1371,IBM,65.32
1372,IBM,65.32
1373,IBM,65.32
1374,IBM,65.32
1375,IBM,65.32
1376,IBM,65.32
1377,IBM,65.32
1378,IBM,65.32
1379,IBM,65.32
1380,IBM,65.32
1381,IBM,65.32
1382,IBM,65.32
1383,IBM,65.32
1384,IBM,65.32
1385,IBM,65.32
1386,IBM,65.32
1387,IBM,65.32
1388,IBM,65.32
1389,IBM,65.32
1390,IBM,65.32
1391,IBM,65.32
1392,IBM,65.32
1393,IBM,65.32
1394,IBM,65.32
1395,IBM,65.32
1396,IBM,65.32
1397,IBM,65.32
1398,IBM,65.32
1399,IBM,65.32
1400,IBM,65.32
1401,IBM,65.32
1402,IBM,65.32
1403,IBM,65.32
1404,IBM,65.32
1405,IBM,65.32
1406,IBM,65.32
1407,IBM,65.32
1408,IBM,65.32
1409,IBM,65.32
1410,IBM,65.32
1411,IBM,65.32
1412,IBM,65.32
1413,IBM,65.32
1414,IBM,65.32
1415,IBM,65.32
1416,IBM,65.32
1417,IBM,65.32
1418,IBM,65.32
1419,IBM,65.32
1420,IBM,65.32
1421,IBM,65.32
1422,IBM,65.32
1423,IBM,65.32
1424,IBM,65.32
1425,IBM,65.32
1426,IBM,65.32
1427,IBM,65.32
1428,IBM,65.32
1429,IBM,65.32
1430,IBM,65.32
1431,IBM,65.32
1432,IBM,65.32
1433,IBM,65.32
1434,IBM,65.32
1435,IBM,65.32
1436,IBM,65.32
1437,IBM,65.32
1438,IBM,65.32
1439,IBM,65.32
1440,IBM,65.32
1441,IBM,65.32
1442,IBM,65.32
1443,IBM,65.32
1444,IBM,65.32
1445,IBM,65.32
1446,IBM,65.32
1447,IBM,65.32
1448,IBM,65.32
1449,IBM,65.32
1450,IBM,65.32
1451,IBM,65.32
1452,IBM,65.32
1453,IBM,65.32
1454,IBM,65.32
1455,IBM,65.32
1456,IBM,65.32
1457,IBM,65.32
1458,IBM,65.32
1459,IBM,65.32
1460,IBM,65.32
1461,IBM,65.32
1462,IBM,65.32
1463,IBM,65.32
1464,IBM,65.32
1465,IBM,65.32
1466,IBM,65.32
1467,IBM,65.32
1468,IBM,65.32
1469,IBM,65.32
1470,IBM,65.32
1471,IBM,65.32
1472,IBM,65.32
1473,IBM,65.32
1474,IBM,65.32
1475,IBM,65.32
1476,IBM,65.32
1477,IBM,65.32
1478,IBM,65.32
1479,IBM,65.32
1480,IBM,65.32
1481,IBM,65.32
1482,IBM,65.32
1483,IBM,65.32
1484,IBM,65.32
1485,IBM,65.32
1486,IBM,65.32
1487,IBM,65.32
1488,IBM,65.32
1489,IBM,65.32
1490,IBM,65.32
1491,IBM,65.32
1492,IBM,65.32
1493,IBM,65.32
1494,IBM,65.32
1495,IBM,65.32
1496,IBM,65.32
1497,IBM,65.32
1498,IBM,65.32
1499,IBM,65.32
1500,IBM,65.32
1501,IBM,65.32
1502,IBM,65.32
1503,IBM,65.32
1504,IBM,65.32
1505,IBM,65.32
1506,IBM,65.32
1507,IBM,65.32
1508,IBM,65.32
1509,IBM,65.32
1510,IBM,65.32
1511,IBM,65.32
1512,IBM,65.32
1513,IBM,65.32
1514,IBM,65.32
1515,IBM,65.32
1516,IBM,65.32
1517,IBM,65.32
1518,IBM,65.32
1519,IBM,65.32
1520,IBM,65.32
1521,IBM,65.32
1522,IBM,65.32
1523,IBM,65.32
1524,IBM,65.32
1525,IBM,65.32
1526,IBM,65.32
1527,IBM,65.32
1528,IBM,65.32
1529,IBM,65.32
1530,IBM,65.32
1531,IBM,65.32
1532,IBM,65.32
1533,IBM,65.32
1534,IBM,65.32
1535,IBM,65.32
1536,IBM,65.32
1537,IBM,65.32
1538,IBM,65.32
1539,IBM,65.32
1540,IBM,65.32
1541,IBM,65.32
1542,IBM,65.32
1543,IBM,65.32
1544,IBM,65.32
1545,IBM,65.32
1546,IBM,65.32
1547,IBM,65.32
1548,IBM,65.32
1549,IBM,65.32
1550,IBM,65.32
1551,IBM,65.32
1552,IBM,65.32
1553,IBM,65.32
1554,IBM,65.32
1555,IBM,65.32
1556,IBM,65.32
1557,IBM,65.32
1558,IBM,65.32
1559,IBM,65.32
1560,IBM,65.32
1561,IBM,65.32
1562,IBM,65.32
1563,IBM,65.32
1564,IBM,65.32
1565,IBM,65.32
1566,IBM,65.32
1567,IBM,65.32
1568,IBM,65.32
1569,IBM,65.32
1570,IBM,65.32
1571,IBM,65.32
1572,IBM,65.32
1573,IBM,65.32
1574,IBM,65.32
1575,IBM,65.32
1576,IBM,65.32
1577,IBM,65.32
1578,IBM,65.32
1579,IBM,65.32
1580,IBM,65.32
1581,IBM,65.32
1582,IBM,65.32
1583,IBM,65.32
1584,IBM,65.32
1585,IBM,65.32
1586,IBM,65.32
1587,IBM,65.32
1588,IBM,65.32
1589,IBM,65.32
1590,IBM,65.32
1591,IBM,65.32
1592,IBM,65.32
1593,IBM,65.32
1594,IBM,65.32
1595,IBM,65.32
1596,IBM,65.32
1597,IBM,65.32
1598,IBM,65.32
1599,IBM,65.32
1600,IBM,65.32
1601,IBM,65.32
1602,IBM,65.32
1603,IBM,65.32
1604,IBM,65.32
1605,IBM,65.32
1606,IBM,65.32
1607,IBM,65.32
1608,IBM,65.32
1609,IBM,65.32
1610,IBM,65.32
1611,IBM,65.32
1612,IBM,65.32
1613,IBM,65.32
1614,IBM,65.32
1615,IBM,65.32
1616,IBM,65.32
1617,IBM,65.32
1618,IBM,65.32
1619,IBM,65.32
1620,IBM,65.32
1621,IBM,65.32
1622,IBM,65.32
1623,IBM,65.32
1624,IBM,65.32
1625,IBM,65.32
1626,IBM,65.32
1627,IBM,65.32
1628,IBM,65.32
1629,IBM,65.32
1630,IBM,65.32
1631,IBM,65.32
1632,IBM,65.32
1633,IBM,65.32
1634,IBM,65.32
1635,IBM,65.32
1636,IBM,65.32
1637,IBM,65.32
1638,IBM,65.32
1639,IBM,65.32
1640,IBM,65.32
1641,IBM,65.32
1642,IBM,65.32
1643,IBM,65.32
1644,IBM,65.32
1645,IBM,65.32
1646,IBM,65.32
1647,IBM,65.32
1648,IBM,65.32
1649,IBM,65.32
1650,IBM,65.32
1651,IBM,65.32
1652,IBM,65.32
1653,IBM,65.32
1654,IBM,65.32
1655,IBM,65.32
1656,IBM,65.32
1657,IBM,65.32
1658,IBM,65.32
1659,IBM,65.32
1660,IBM,65.32
1661,IBM,65.32
1662,IBM,65.32
1663,IBM,65.32
1664,IBM,65.32
1665,IBM,65.32
1666,IBM,65.32
1667,IBM,65.32
1668,IBM,65.32
1669,IBM,65.32
1670,IBM,65.32
1671,IBM,65.32
1672,IBM,65.32
1673,IBM,65.32
1674,IBM,65.32
1675,IBM,65.32
1676,IBM,65.32
1677,IBM,65.32
1678,IBM,65.32
1679,IBM,65.32
1680,IBM,65.32
1681,IBM,65.32
1682,IBM,65.32
1683,IBM,65.32
1684,IBM,65.32
1685,IBM,65.32
1686,IBM,65.32
1687,IBM,65.32
1688,IBM,65.32
1689,IBM,65.32
1690,IBM,65.32
1691,IBM,65.32
1692,IBM,65.32
1693,IBM,65.32
1694,IBM,65.32
1695,IBM,65.32
1696,IBM,65.32
1697,IBM,65.32
1698,IBM,65.32
1699,IBM,65.32
1700,IBM,65.32
1701,IBM,65.32
1702,IBM,65.32
1703,IBM,65.32
1704,IBM,65.32
1705,IBM,65.32
1706,IBM,65.32
1707,IBM,65.32
1708,IBM,65.32
1709,IBM,65.32
1710,IBM,65.32
1711,IBM,65.32
1712,IBM,65.32
1713,IBM,65.32
1714,IBM,65.32
1715,IBM,65.32
1716,IBM,65.32
1717,IBM,65.32
1718,IBM,65.32
1719,IBM,65.32
1720,IBM,65.32
1721,IBM,65.32
1722,IBM,65.32
1723,IBM,65.32
1724,IBM,65.32
1725,IBM,65.32
1726,IBM,65.32
1727,IBM,65.32
1728,IBM,65.32
1729,IBM,65.32
1730,IBM,65.32
1731,IBM,65.32
1732,IBM,65.32
1733,IBM,65.32
1734,IBM,65.32
1735,IBM,65.32
1736,IBM,65.32
1737,IBM,65.32
1738,IBM,65.32
1739,IBM,65.32
1740,IBM,65.32
1741,IBM,65.32
1742,IBM,65.32
1743,IBM,65.32
1744,IBM,65.32
1745,IBM,65.32
1746,IBM,65.32
1747,IBM,65.32
1748,IBM,65.32
1749,IBM,65.32
1750,IBM,65.32
1751,IBM,65.32
1752,IBM,65.32
1753,IBM,65.32
1754,IBM,65.32
1755,IBM,65.32
1756,IBM,65.32
1757,IBM,65.32
1758,IBM,65.32
1759,IBM,65.32
1760,IBM,65.32
1761,IBM,65.32
1762,IBM,65.32
1763,IBM,65.32
1764,IBM,65.32
1765,IBM,65.32
1766,IBM,65.32
1767,IBM,65.32
1768,IBM,65.32
1769,IBM,65.32
1770,IBM,65.32
1771,IBM,65.32
1772,IBM,65.32
1773,IBM,65.32
1774,IBM,65.32
1775,IBM,65.32
1776,IBM,65.32
1777,IBM,65.32
1778,IBM,65.32
1779,IBM,65.32
1780,IBM,65.32
1781,IBM,65.32
1782,IBM,65.32
1783,IBM,65.32
1784,IBM,65.32
1785,IBM,65.32
1786,IBM,65.32
1787,IBM,65.32
1788,IBM,65.32
1789,IBM,65.32
1790,IBM,65.32
1791,IBM,65.32
1792,IBM,65.32
1793,IBM,65.32
1794,IBM,65.32
1795,IBM,65.32
1796,IBM,65.32
1797,IBM,65.32
1798,IBM,65.32
1799,IBM,65.32
1800,IBM,65.32
1801,IBM,65.32
1802,IBM,65.32
1803,IBM,65.32
1804,IBM,65.32
1805,IBM,65.32
1806,IBM,65.32
1807,IBM,65.32
1808,IBM,65.32
1809,IBM,65.32
1810,IBM,65.32
1811,IBM,65.32
1812,IBM,65.32
1813,IBM,65.32
1814,IBM,65.32
1815,IBM,65.32
1816,IBM,65.32
1817,IBM,65.32
1818,IBM,65.32
1819,IBM,65.32
1820,IBM,65.32
1821,IBM,65.32
1822,IBM,65.32
1823,IBM,65.32
1824,IBM,65.32
1825,IBM,65.32
1826,IBM,65.32
1827,IBM,65.32
1828,IBM,65.32
1829,IBM,65.32
1830,IBM,65.32
1831,IBM,65.32
1832,IBM,65.32
1833,IBM,65.32
1834,IBM,65.32
1835,IBM,65.32
1836,IBM,65.32
1837,IBM,65.32
1838,IBM,65.32
1839,IBM,65.32
1840,IBM,65.32
1841,IBM,65.32
1842,IBM,65.32
1843,IBM,65.32
1844,IBM,65.32
1845,IBM,65.32
1846,IBM,65.32
1847,IBM,65.32
1848,IBM,65.32
1849,IBM,65.32
1850,IBM,65.32
1851,IBM,65.32
1852,IBM,65.32
1853,IBM,65.32
1854,IBM,65.32
1855,IBM,65.32
1856,IBM,65.32
1857,IBM,65.32
1858,IBM,65.32
1859,IBM,65.32
1860,IBM,65.32
1861,IBM,65.32
1862,IBM,65.32
1863,IBM,65.32
1864,IBM,65.32
1865,IBM,65.32
1866,IBM,65.32
1867,IBM,65.32
1868,IBM,65.32
1869,IBM,65.32
1870,IBM,65.32
1871,IBM,65.32
1872,IBM,65.32
1873,IBM,65.32
1874,IBM,65.32
1875,IBM,65.32
1876,IBM,65.32
1877,IBM,65.32
1878,IBM,65.32
1879,IBM,65.32
1880,IBM,65.32
1881,IBM,65.32
1882,IBM,65.32
1883,IBM,65.32
1884,IBM,65.32
1885,IBM,65.32
1886,IBM,65.32
1887,IBM,65.32
1888,IBM,65.32
1889,IBM,65.32
1890,IBM,65.32
1891,IBM,65.32
1892,IBM,65.32
1893,IBM,65.32
1894,IBM,65.32
1895,IBM,65.32
1896,IBM,65.32
1897,IBM,65.32
1898,IBM,65.32
1899,IBM,65.32
1900,IBM,65.32
1901,IBM,65.32
1902,IBM,65.32
1903,IBM,65.32
1904,IBM,65.32
1905,IBM,65.32
1906,IBM,65.32
1907,IBM,65.32
1908,IBM,65.32
1909,IBM,65.32
1910,IBM,65.32
1911,IBM,65.32
1912,IBM,65.32
1913,IBM,65.32
1914,IBM,65.32
1915,IBM,65.32
1916,IBM,65.32
1917,IBM,65.32
1918,IBM,65.32
1919,IBM,65.32
1920,IBM,65.32
1921,IBM,65.32
1922,IBM,65.32
1923,IBM,65.32
1924,IBM,65.32
1925,IBM,65.32
1926,IBM,65.32
1927,IBM,65.32
1928,IBM,65.32
1929,IBM,65.32
1930,IBM,65.32
1931,IBM,65.32
1932,IBM,65.32
1933,IBM,65.32
1934,IBM,65.32
1935,IBM,65.32
1936,IBM,65.32
1937,IBM,65.32
1938,IBM,65.32
1939,IBM,65.32
1940,IBM,65.32
1941,IBM,65.32
1942,IBM,65.32
1943,IBM,65.32
1944,IBM,65.32
1945,IBM,65.32
1946,IBM,65.32
1947,IBM,65.32
1948,IBM,65.32
1949,IBM,65.32
1950,IBM,65.32
1951,IBM,65.32
1952,IBM,65.32
1953,IBM,65.32
1954,IBM,65.32
1955,IBM,65.32
1956,IBM,65.32
1957,IBM,65.32
1958,IBM,65.32
1959,IBM,65.32
1960,IBM,65.32
1961,IBM,65.32
1962,IBM,65.32
1963,IBM,65.32
1964,IBM,65.32
1965,IBM,65.32
1966,IBM,65.32
1967,IBM,65.32
1968,IBM,65.32
1969,IBM,65.32
1970,IBM,65.32
1971,IBM,65.32
1972,IBM,65.32
1973,IBM,65.32
1974,IBM,65.32
1975,IBM,65.32
1976,IBM,65.32
1977,IBM,65.32
1978,IBM,65.32
1979,IBM,65.32
1980,IBM,65.32
1981,IBM,65.32
1982,IBM,65.32
1983,IBM,65.32
1984,IBM,65.32
1985,IBM,65.32
1986,IBM,65.32
1987,IBM,65.32
1988,IBM,65.32
1989,IBM,65.32
1990,IBM,65.32
1991,IBM,65.32
1992,IBM,65.32
1993,IBM,65.32
1994,IBM,65.32
1995,IBM,65.32
1996,IBM,65.32
1997,IBM,65.32
1998,IBM,65.32
1999,IBM,65.32
2000,IBM,65.32
2001,IBM,65.32
2002,IBM,65.32
2003,IBM,65.32
2004,IBM,65.32
2005,IBM,65.32
2006,IBM,65.32
2007,IBM,65.32
2008,IBM,65.32
2009,IBM,65.32
2010,IBM,65.32
2011,IBM,65.32
2012,IBM,65.32
2013,IBM,65.32
2014,IBM,65.32
2015,IBM,65.32
2016,IBM,65.32
2017,IBM,65.32
2018,IBM,65.32
2019,IBM,65.32
2020,IBM,65.32
2021,IBM,65.32
2022,IBM,65.32
2023,IBM,65.32
2024,IBM,65.32
2025,IBM,65.32
2026,IBM,65.32
2027,IBM,65.32
2028,IBM,65.32
2029,IBM,65.32
2030,IBM,65.32
2031,IBM,65.32
2032,IBM,65.32
2033,IBM,65.32
2034,IBM,65.32
2035,IBM,65.32
2036,IBM,65.32
2037,IBM,65.32
2038,IBM,65.32
2039,IBM,65.32
2040,IBM,65.32
2041,IBM,65.32
2042,IBM,65.32
2043,IBM,65.32
2044,IBM,65.32
2045,IBM,65.32
2046,IBM,65.32
2047,IBM,65.32
2048,IBM,65.32
2049,IBM,65.32
2050,IBM,65.32
2051,IBM,65.32
2052,IBM,65.32
2053,IBM,65.32
2054,IBM,65.32
2055,IBM,65.32
2056,IBM,65.32
2057,IBM,65.32
2058,IBM,65.32
2059,IBM,65.32
2060,IBM,65.32
2061,IBM,65.32
2062,IBM,65.32
2063,IBM,65.32
2064,IBM,65.32
2065,IBM,65.32
2066,IBM,65.32
2067,IBM,65.32
2068,IBM,65.32
2069,IBM,65.32
2070,IBM,65.32
2071,IBM,65.32
2072,IBM,65.32
2073,IBM,65.32
2074,IBM,65.32
2075,IBM,65.32
2076,IBM,65.32
2077,IBM,65.32
2078,IBM,65.32
2079,IBM,65.32
2080,IBM,65.32
2081,IBM,65.32
2082,IBM,65.32
2083,IBM,65.32
2084,IBM,65.32
2085,IBM,65.32
2086,IBM,65.32
2087,IBM,65.32
2088,IBM,65.32
2089,IBM,65.32
2090,IBM,65.32
2091,IBM,65.32
2092,IBM,65.32
2093,IBM,65.32
2094,IBM,65.32
2095,IBM,65.32
2096,IBM,65.32
2097,IBM,65.32
2098,IBM,65.32
2099,IBM,65.32
2100,IBM,65.32
2101,IBM,65.32
2102,IBM,65.32
2103,IBM,65.32
2104,IBM,65.32
2105,IBM,65.32
2106,IBM,65.32
2107,IBM,65.32
2108,IBM,65.32
2109,IBM,65.32
2110,IBM,65.32
2111,IBM,65.32
2112,IBM,65.32
2113,IBM,65.32
2114,IBM,65.32
2115,IBM,65.32
2116,IBM,65.32
2117,IBM,65.32
2118,IBM,65.32
2119,IBM,65.32
2120,IBM,65.32
2121,IBM,65.32
2122,IBM,65.32
2123,IBM,65.32
2124,IBM,65.32
2125,IBM,65.32
2126,IBM,65.32
2127,IBM,65.32
2128,IBM,65.32
2129,IBM,65.32
2130,IBM,65.32
2131,IBM,65.32
2132,IBM,65.32
2133,IBM,65.32
2134,IBM,65.32
2135,IBM,65.32
2136,IBM,65.32
2137,IBM,65.32
2138,IBM,65.32
2139,IBM,65.32
2140,IBM,65.32
2141,IBM,65.32
2142,IBM,65.32
2143,IBM,65.32
2144,IBM,65.32
2145,IBM,65.32
2146,IBM,65.32
2147,IBM,65.32
2148,IBM,65.32
2149,IBM,65.32
2150,IBM,65.32
2151,IBM,65.32
2152,IBM,65.32
2153,IBM,65.32
2154,IBM,65.32
2155,IBM,65.32
2156,IBM,65.32
2157,IBM,65.32
2158,IBM,65.32
2159,IBM,65.32
2160,IBM,65.32
2161,IBM,65.32
2162,IBM,65.32
2163,IBM,65.32
2164,IBM,65.32
2165,IBM,65.32
2166,IBM,65.32
2167,IBM,65.32
2168,IBM,65.32
2169,IBM,65.32
2170,IBM,65.32
2171,IBM,65.32
2172,IBM,65.32
2173,IBM,65.32
2174,IBM,65.32
2175,IBM,65.32
2176,IBM,65.32
2177,IBM,65.32
2178,IBM,65.32
2179,IBM,65.32
2180,IBM,65.32
2181,IBM,65.32
2182,IBM,65.32
2183,IBM,65.32
2184,IBM,65.32
2185,IBM,65.32
2186,IBM,65.32
2187,IBM,65.32
2188,IBM,65.32
2189,IBM,65.32
2190,IBM,65.32
2191,IBM,65.32
2192,IBM,65.32
2193,IBM,65.32
2194,IBM,65.32
2195,IBM,65.32
2196,IBM,65.32
2197,IBM,65.32
2198,IBM,65.32
2199,IBM,65.32
2200,IBM,65.32
2201,IBM,65.32
2202,IBM,65.32
2203,IBM,65.32
2204,IBM,65.32
2205,IBM,65.32
2206,IBM,65.32
2207,IBM,65.32
2208,IBM,65.32
2209,IBM,65.32
2210,IBM,65.32
2211,IBM,65.32
2212,IBM,65.32
2213,IBM,65.32
2214,IBM,65.32
2215,IBM,65.32
2216,IBM,65.32
2217,IBM,65.32
2218,IBM,65.32
2219,IBM,65.32
2220,IBM,65.32
2221,IBM,65.32
2222,IBM,65.32
2223,IBM,65.32
2224,IBM,65.32
2225,IBM,65.32
2226,IBM,65.32
2227,IBM,65.32
2228,IBM,65.32
2229,IBM,65.32
2230,IBM,65.32
2231,IBM,65.32
2232,IBM,65.32
2233,IBM,65.32
2234,IBM,65.32
2235,IBM,65.32
2236,IBM,65.32
2237,IBM,65.32
2238,IBM,65.32
2239,IBM,65.32
2240,IBM,65.32
2241,IBM,65.32
2242,IBM,65.32
2243,IBM,65.32
2244,IBM,65.32
2245,IBM,65.32
2246,IBM,65.32
2247,IBM,65.32
2248,IBM,65.32
2249,IBM,65.32
2250,IBM,65.32
2251,IBM,65.32
2252,IBM,65.32
2253,IBM,65.32
2254,IBM,65.32
2255,IBM,65.32
2256,IBM,65.32
2257,IBM,65.32
2258,IBM,65.32
2259,IBM,65.32
2260,IBM,65.32
2261,IBM,65.32
2262,IBM,65.32
2263,IBM,65.32
2264,IBM,65.32
2265,IBM,65.32
2266,IBM,65.32
2267,IBM,65.32
2268,IBM,65.32
2269,IBM,65.32
2270,IBM,65.32
2271,IBM,65.32
2272,IBM,65.32
2273,IBM,65.32
2274,IBM,65.32
2275,IBM,65.32
2276,IBM,65.32
2277,IBM,65.32
2278,IBM,65.32
2279,IBM,65.32
2280,IBM,65.32
2281,IBM,65.32
2282,IBM,65.32
2283,IBM,65.32
2284,IBM,65.32
2285,IBM,65.32
2286,IBM,65.32
2287,IBM,65.32
2288,IBM,65.32
2289,IBM,65.32
2290,IBM,65.32
2291,IBM,65.32
2292,IBM,65.32
2293,IBM,65.32
2294,IBM,65.32
2295,IBM,65.32
2296,IBM,65.32
2297,IBM,65.32
2298,IBM,65.32
2299,IBM,65.32
2300,IBM,65.32
2301,IBM,65.32
2302,IBM,65.32
2303,IBM,65.32
2304,IBM,65.32
2305,IBM,65.32
2306,IBM,65.32
2307,IBM,65.32
2308,IBM,65.32
2309,IBM,65.32
2310,IBM,65.32
2311,IBM,65.32
2312,IBM,65.32
2313,IBM,65.32
2314,IBM,65.32
2315,IBM,65.32
2316,IBM,65.32
2317,IBM,65.32
2318,IBM,65.32
2319,IBM,65.32
2320,IBM,65.32
2321,IBM,65.32
2322,IBM,65.32
2323,IBM,65.32
2324,IBM,65.32
2325,IBM,65.32
2326,IBM,65.32
2327,IBM,65.32
2328,IBM,65.32
2329,IBM,65.32
2330,IBM,65.32
2331,IBM,65.32
2332,IBM,65.32
2333,IBM,65.32
2334,IBM,65.32
2335,IBM,65.32
2336,IBM,65.32
2337,IBM,65.32
2338,IBM,65.32
2339,IBM,65.32
2340,IBM,65.32
2341,IBM,65.32
2342,IBM,65.32
2343,IBM,65.32
2344,IBM,65.32
2345,IBM,65.32
2346,IBM,65.32
2347,IBM,65.32
2348,IBM,65.32
2349,IBM,65.32
2350,IBM,65.32
2351,IBM,65.32
2352,IBM,65.32
2353,IBM,65.32
2354,IBM,65.32
2355,IBM,65.32
2356,IBM,65.32
2357,IBM,65.32
2358,IBM,65.32
2359,IBM,65.32
2360,IBM,65.32
2361,IBM,65.32
2362,IBM,65.32
2363,IBM,65.32
2364,IBM,65.32
2365,IBM,65.32
2366,IBM,65.32
2367,IBM,65.32
2368,IBM,65.32
2369,IBM,65.32
2370,IBM,65.32
2371,IBM,65.32
2372,IBM,65.32
2373,IBM,65.32
2374,IBM,65.32
2375,IBM,65.32
2376,IBM,65.32
2377,IBM,65.32
2378,IBM,65.32
2379,IBM,65.32
2380,IBM,65.32
2381,IBM,65.32
2382,IBM,65.32
2383,IBM,65.32
2384,IBM,65.32
2385,IBM,65.32
2386,IBM,65.32
2387,IBM,65.32
2388,IBM,65.32
2389,IBM,65.32
2390,IBM,65.32
2391,IBM,65.32
2392,IBM,65.32
2393,IBM,65.32
2394,IBM,65.32
2395,IBM,65.32
2396,IBM,65.32
2397,IBM,65.32
2398,IBM,65.32
2399,IBM,65.32
2400,IBM,65.32
2401,IBM,65.32
2402,IBM,65.32
2403,IBM,65.32
2404,IBM,65.32
2405,IBM,65.32
2406,IBM,65.32
2407,IBM,65.32
2408,IBM,65.32
2409,IBM,65.32
2410,IBM,65.32
2411,IBM,65.32
2412,IBM,65.32
2413,IBM,65.32
2414,IBM,65.32
2415,IBM,65.32
2416,IBM,65.32
2417,IBM,65.32
2418,IBM,65.32
2419,IBM,65.32
2420,IBM,65.32
2421,IBM,65.32
2422,IBM,65.32
2423,IBM,65.32
2424,IBM,65.32
2425,IBM,65.32
2426,IBM,65.32
2427,IBM,65.32
2428,IBM,65.32
2429,IBM,65.32
2430,IBM,65.32
2431,IBM,65.32
2432,IBM,65.32
2433,IBM,65.32
2434,IBM,65.32
2435,IBM,65.32
2436,IBM,65.32
2437,IBM,65.32
2438,IBM,65.32
2439,IBM,65.32
2440,IBM,65.32
2441,IBM,65.32
2442,IBM,65.32
2443,IBM,65.32
2444,IBM,65.32
2445,IBM,65.32
2446,IBM,65.32
2447,IBM,65.32
2448,IBM,65.32
2449,IBM,65.32
2450,IBM,65.32
2451,IBM,65.32
2452,IBM,65.32
2453,IBM,65.32
2454,IBM,65.32
2455,IBM,65.32
2456,IBM,65.32
2457,IBM,65.32
2458,IBM,65.32
2459,IBM,65.32
2460,IBM,65.32
2461,IBM,65.32
2462,IBM,65.32
2463,IBM,65.32
2464,IBM,65.32
2465,IBM,65.32
2466,IBM,65.32
2467,IBM,65.32
2468,IBM,65.32
2469,IBM,65.32
2470,IBM,65.32
2471,IBM,65.32
2472,IBM,65.32
2473,IBM,65.32
2474,IBM,65.32
2475,IBM,65.32
2476,IBM,65.32
2477,IBM,65.32
2478,IBM,65.32
2479,IBM,65.32
2480,IBM,65.32
2481,IBM,65.32
2482,IBM,65.32
2483,IBM,65.32
2484,IBM,65.32
2485,IBM,65.32
2486,IBM,65.32
2487,IBM,65.32
2488,IBM,65.32
2489,IBM,65.32
2490,IBM,65.32
2491,IBM,65.32
2492,IBM,65.32
2493,IBM,65.32
2494,IBM,65.32
2495,IBM,65.32
2496,IBM,65.32
2497,IBM,65.32
2498,IBM,65.32
2499,IBM,65.32
2500,IBM,65.32
2501,IBM,65.32
2502,IBM,65.32
2503,IBM,65.32
2504,IBM,65.32
2505,IBM,65.32
2506,IBM,65.32
2507,IBM,65.32
2508,IBM,65.32
2509,IBM,65.32
2510,IBM,65.32
2511,IBM,65.32
2512,IBM,65.32
2513,IBM,65.32
2514,IBM,65.32
2515,IBM,65.32
2516,IBM,65.32
2517,IBM,65.32
2518,IBM,65.32
2519,IBM,65.32
2520,IBM,65.32
2521,IBM,65.32
2522,IBM,65.32
2523,IBM,65.32
2524,IBM,65.32
2525,IBM,65.32
2526,IBM,65.32
2527,IBM,65.32
2528,IBM,65.32
2529,IBM,65.32
2530,IBM,65.32
2531,IBM,65.32
2532,IBM,65.32
2533,IBM,65.32
2534,IBM,65.32
2535,IBM,65.32
2536,IBM,65.32
2537,IBM,65.32
2538,IBM,65.32
2539,IBM,65.32
2540,IBM,65.32
2541,IBM,65.32
2542,IBM,65.32
2543,IBM,65.32
2544,IBM,65.32
2545,IBM,65.32
2546,IBM,65.32
2547,IBM,65.32
2548,IBM,65.32
2549,IBM,65.32
2550,IBM,65.32
2551,IBM,65.32
2552,IBM,65.32
2553,IBM,65.32
2554,IBM,65.32
2555,IBM,65.32
2556,IBM,65.32
2557,IBM,65.32
2558,IBM,65.32
2559,IBM,65.32
2560,IBM,65.32
2561,IBM,65.32
2562,IBM,65.32
2563,IBM,65.32
2564,IBM,65.32
2565,IBM,65.32
2566,IBM,65.32
2567,IBM,65.32
2568,IBM,65.32
2569,IBM,65.32
2570,IBM,65.32
2571,IBM,65.32
2572,IBM,65.32
2573,IBM,65.32
2574,IBM,65.32
2575,IBM,65.32
2576,IBM,65.32
2577,IBM,65.32
2578,IBM,65.32
2579,IBM,65.32
2580,IBM,65.32
2581,IBM,65.32
2582,IBM,65.32
2583,IBM,65.32
2584,IBM,65.32
2585,IBM,65.32
2586,IBM,65.32
2587,IBM,65.32
2588,IBM,65.32
2589,IBM,65.32
2590,IBM,65.32
2591,IBM,65.32
2592,IBM,65.32
2593,IBM,65.32
2594,IBM,65.32
2595,IBM,65.32
2596,IBM,65.32
2597,IBM,65.32
2598,IBM,65.32
2599,IBM,65.32
2600,IBM,65.32
2601,IBM,65.32
2602,IBM,65.32
2603,IBM,65.32
2604,IBM,65.32
2605,IBM,65.32
2606,IBM,65.32
2607,IBM,65.32
2608,IBM,65.32
2609,IBM,65.32
2610,IBM,65.32
2611,IBM,65.32
2612,IBM,65.32
2613,IBM,65.32
2614,IBM,65.32
2615,IBM,65.32
2616,IBM,65.32
2617,IBM,65.32
2618,IBM,65.32
2619,IBM,65.32
2620,IBM,65.32
2621,IBM,65.32
2622,IBM,65.32
2623,IBM,65.32
2624,IBM,65.32
2625,IBM,65.32
2626,IBM,65.32
2627,IBM,65.32
2628,IBM,65.32
2629,IBM,65.32
2630,IBM,65.32
2631,IBM,65.32
2632,IBM,65.32
2633,IBM,65.32
2634,IBM,65.32
